"username","noedits","itemdiv","oldedit","editratio","bot_label","anon_label","nopropedits","noontoedit"
"Allgau",1,1,93235890,1,"0","0",,
"Allkayloh",1,1,113168787,1,"0","0",,
"Allman71",1,1,129533240,1,"0","0",,
"A. L. (loading)",1,1,42328253,1,"0","0",,
"Allstar89",1,1,53678637,1,"0","0",,
"Alltre",1,1,20073178,1,"0","0",,
"AllyGEdits",1,1,21699387,1,"0","0",,
"Allyusd",1,1,43584328,1,"0","0",,
"AlMansour13",1,1,76298674,1,"0","0",,
"Almazzi",1,1,133384715,1,"0","0",,
"Almlak",1,1,2205508,1,"0","0",,2
"Almoullim",1,1,132103651,1,"0","0",,
"AlnashPiyash",1,1,72378878,1,"0","0",,
"Alokim22",1,1,40292254,1,"0","0",,
"Alonabar",1,1,57312149,1,"0","0",,
"Aloneinthewild",1,1,108953269,1,"0","0",,2
"ALonso201296",1,1,48821289,1,"0","0",,
"Alonsodono",1,1,110708388,1,"0","0",,
"Alonso Mosley",1,1,111477436,1,"0","0",,
"Alottonya123",1,1,119192937,1,"0","0",,
"Aloxe",1,1,95397997,1,"0","0",,1
"Alpercrossingworlds",1,1,76373993,1,"0","0",,
"Alperen",1,1,65700585,1,"0","0",,
"Alphajuliet",1,1,136303094,1,"0","0",,
"Alpha n l k",1,1,61221539,1,"0","0",,
"Alphius",1,1,53380882,1,"0","0",,
"Alpineer",1,1,25198871,1,"0","0",,
"Alraunenstern",1,1,79531861,1,"0","0",,4
"AlroraBoreal",1,1,50040423,1,"0","0",,
"AL Rubaie&quot;F",1,1,11057658,1,"0","0",,
"Alsatom",1,1,86020001,1,"0","0",,
"Alsee",1,1,13786585,1,"0","0",,2
"Alseimik",1,1,104558194,1,"0","0",,
"Alta Foz",1,1,62627302,1,"0","0",,
"Altair5555",1,1,18686544,1,"0","0",,
"Alternate Ranking 3",1,1,139746977,1,"0","0",,
"Altobot",1,1,65701930,1,"0","0",,
"Alto Solo",1,1,111232297,1,"0","0",,
"Altrans-2000",1,1,46267306,1,"0","0",,
"Altt311",1,1,134335745,1,"0","0",,1
"Alue42",1,1,103034897,1,"0","0",,1
"Alunsage1",1,1,109908810,1,"0","0",,
"Alvaro77777",1,1,115864155,1,"0","0",,
"Alvin Row",1,1,11863552,1,"0","0",,
"Al.xonder",1,1,38489442,1,"0","0",,
"Alyferreri",1,1,39417300,1,"0","0",,
"Amadís",1,1,110081370,1,"0","0",,
"Amal MR",1,1,53332149,1,"0","0",,
"Amamia R.",1,1,30454384,1,"0","0",,
"Amara-Amaziɣ",1,1,64716416,1,"0","0",,1
"A.marandi",1,1,59425791,1,"0","0",,1
"Amarese",1,1,40416426,1,"0","0",,
"AMARU1409",1,1,63513936,1,"0","0",,
"Amator linguarum",1,1,114008054,1,"0","0",,
"Amazingloong",1,1,36403074,1,"0","0",,
"Amberrock",1,1,50212732,1,"0","0",,
"Ambivalence1999",1,1,118523910,1,"0","0",,
"Ambroix",1,1,105525460,1,"0","0",,
"Ambromovski...",1,1,24427078,1,"0","0",,
"Amcanasaksocek",1,1,50139343,1,"0","0",,
"Amdschuk",1,1,31680533,1,"0","0",,6
"Amebow",1,1,53010378,1,"0","0",,
"Amedamacha",1,1,105459828,1,"0","0",,3
"American Money",1,1,77877009,1,"0","0",,
"Amg72827",1,1,84973967,1,"0","0",,
"Amichichakyan",1,1,24753818,1,"0","0",,
"Amigadave",1,1,134798085,1,"0","0",,5
"Amiguinho do bem",1,1,634397,1,"0","0",,
"Amikeco",1,1,76131102,1,"0","0",,1
"Amina.alobaid",1,1,134526816,1,"0","0",,
"AmiraAmidala",1,1,97511278,1,"0","0",,2
"Amira elgamal",1,1,132317651,1,"0","0",,
"Amiriraqi78",1,1,7351046,1,"0","0",,
"Amirolfat",1,1,78075140,1,"0","0",,
"Amirreza59",1,1,76482750,1,"0","0",,
"Amirsh65",1,1,128227882,1,"0","0",,
"Amir-syr",1,1,47437296,1,"0","0",,
"Amisom",1,1,16029084,1,"0","0",,
"AmitGibori",1,1,23974330,1,"0","0",,1
"Amk236236",1,1,129805213,1,"0","0",,
"Ammari mohamod",1,1,87879150,1,"0","0",,
"Ammar.qat",1,1,10796421,1,"0","0",,
"Amomum",1,1,38736343,1,"0","0",,5
"AmorPatiturMoras",1,1,45979312,1,"0","0",,
"Amortias",1,1,3993539,1,"0","0",,
"A. M. Pejanović",1,1,12216209,1,"0","0",,
"Amrbidi",1,1,42102879,1,"0","0",,
"Amsg07",1,1,132964558,1,"0","0",,
"Amys test bot",1,1,79494290,1,"0","0",,
"Amzer",1,1,114937373,1,"0","0",,
"An13saBot",1,1,52568300,1,"0","0",,
"An1701",1,1,36428947,1,"0","0",,
"Anabelenoscos",1,1,37109668,1,"0","0",,
"Anahoret",1,1,99894101,1,"0","0",,
"Analiaestherreyvallejo",1,1,718006,1,"0","0",,
"AnandBiplab",1,1,110198750,1,"0","0",,
"Ana Pérez Vega",1,1,110525100,1,"0","0",,
"Anar511",1,1,32861313,1,"0","0",,
"AnarchistZoe",1,1,70517121,1,"0","0",,
"Anarcho-authoritarian",1,1,117666,1,"0","0",,
"Anas Amine",1,1,25398035,1,"0","0",,
"Anas.sal",1,1,89544641,1,"0","0",,
"Anaucedo",1,1,142934431,1,"0","0",,
"Anaxo",1,1,84375131,1,"0","0",,2
"Anbu",1,1,32768231,1,"0","0",,
"Ancabot",1,1,55429262,1,"0","0",,
"Anca Jurca",1,1,42606804,1,"0","0",,
"ANCEL13",1,1,16283763,1,"0","0",,
"Ancient bengali",1,1,56692984,1,"0","0",,
"AndersVanders",1,1,41866966,1,"0","0",,2
"Andim",1,1,133678105,1,"0","0",,
"Andjela1013",1,1,53932766,1,"0","0",,
"Ando George",1,1,85761362,1,"0","0",,
"Andol",1,1,76391143,1,"0","0",,1
"Andre666",1,1,1692632,1,"0","0",,
"Andre86rock",1,1,97813142,1,"0","0",,3
"Andrea Felcini",1,1,96310027,1,"0","0",,1
"Andreaferrarato",1,1,21466601,1,"0","0",,
"Andreas Herzog",1,1,134247479,1,"0","0",,
"Andreas JAnik",1,1,114185678,1,"0","0",,
"Andreas P 15",1,1,33326497,1,"0","0",,1
"Andreasv",1,1,143474829,1,"0","0",,
"AndreCarrotflower",1,1,88758980,1,"0","0",,
"AndreicaGabriel",1,1,115007885,1,"0","0",,
"Andreimoroz",1,1,141132919,1,"0","0",,
"AndreiRAC",1,1,18873127,1,"0","0",,
"Andremoniy",1,1,11452851,1,"0","0",,
"André Moraes dos Santos",1,1,105012828,1,"0","0",,
"AndreSMG",1,1,17453410,1,"0","0",,
"Andres Siginovic",1,1,46475828,1,"0","0",,
"AndresXXV",1,1,84854120,1,"0","0",,
"Andrew Gustavo",1,1,17817177,1,"0","0",,
"Andrewjjj",1,1,46440419,1,"0","0",,
"Andrewkalala",1,1,137246507,1,"0","0",,
"Andrewke",1,1,89798951,1,"0","0",,
"Andrew shay",1,1,35875300,1,"0","0",,
"Andrewssi2",1,1,17727309,1,"0","0",,
"Andrewtuder121",1,1,57853924,1,"0","0",,
"Andrey Mahin",1,1,139558586,1,"0","0",,
"Andrez1",1,1,143684854,1,"0","0",,
"Andrii Gladii",1,1,85154195,1,"0","0",,
"Andriisushko",1,1,31895111,1,"0","0",,
"Andriy Cherevan",1,1,64553171,1,"0","0",,2
"AndriyIl",1,1,21868572,1,"0","0",,
"Andriyko UA",1,1,84443449,1,"0","0",,
"AndroidOfNotreDame",1,1,1347786,1,"0","0",,
"Andronikos...",1,1,24153070,1,"0","0",,
"Andruhon",1,1,68095215,1,"0","0",,
"Andrybieber",1,1,135246523,1,"0","0",,
"Andrzej19",1,1,137144084,1,"0","0",,
"Andshel",1,1,117379130,1,"0","0",,
"Andy610714",1,1,1390090,1,"0","0",,
"Andy Dingley",1,1,2202185,1,"0","0",,1
"AndyPham176",1,1,40814737,1,"0","0",,
"AndyVolykhov",1,1,11004424,1,"0","0",,
"Andyx96",1,1,24619382,1,"0","0",,
"Anedja",1,1,34568731,1,"0","0",,
"Anémone Nyme",1,1,14220624,1,"0","0",,
"AnemoneProjectors",1,1,34767625,1,"0","0",,1
"Anentai",1,1,73528291,1,"0","0",,
"Anes-D",1,1,133434879,1,"0","0",,
"ANESTRELLA",1,1,9101327,1,"0","0",,2
"Anetman",1,1,97352528,1,"0","0",,
"Anfiets",1,1,41014514,1,"0","0",,
"Angel135",1,1,105932746,1,"0","0",,1
"AngelArlete",1,1,54446431,1,"0","0",,
"Angelia2041",1,1,78248263,1,"0","0",,
"Angel jesus frias",1,1,88572796,1,"0","0",,
"Angelo.1961",1,1,132585780,1,"0","0",,
"Angelopanrem",1,1,138007149,1,"0","0",,
"Anglicanus",1,1,45186020,1,"0","0",,
"Anglo-norman",1,1,25972089,1,"0","0",,
"Angueto",1,1,79938853,1,"0","0",,
"Angusx325",1,1,9548200,1,"0","0",,
"Ang.wwe",1,1,112777413,1,"0","0",,
"Aniado",1,1,3592587,1,"0","0",,
"Anibalmc89",1,1,35613224,1,"0","0",,
"Aniket pix10",1,1,77725046,1,"0","0",,
"Ani Khachatryan",1,1,35563241,1,"0","0",,1
"Anikolov",1,1,477411,1,"0","0",,2
"Anıl Öztaş",1,1,84937163,1,"0","0",,
"Anindex",1,1,84164005,1,"0","0",,
"Aninonymous",1,1,47537296,1,"0","0",,
"Anisaayumu",1,1,121265,1,"0","0",,
"Anjana Larka",1,1,55427055,1,"0","0",,
"Anjanaspeaks",1,1,8409296,1,"0","0",,
"Anjelika16",1,1,27003246,1,"0","0",,
"Anjo-sozinho",1,1,44359760,1,"0","0",,
"Anka Friedrich",1,1,142418780,1,"0","0",,3
"Ankisur2",1,1,98562829,1,"0","0",,
"Ankitsharma3003",1,1,14922086,1,"0","0",,1
"Ankurpadia",1,1,8988787,1,"0","0",,1
"Anna Danielyan",1,1,99503081,1,"0","0",,
"Anna Frodesiak",1,1,99098521,1,"0","0",,1
"Anna Goldzwerg",1,1,53524298,1,"0","0",,
"Annah 0423",1,1,36588973,1,"0","0",,
"Annaïg Denis",1,1,13948581,1,"0","0",,1
"AnnaMariaKoshka",1,1,53431260,1,"0","0",,
"Annapannar",1,1,78682558,1,"0","0",,
"AnnaPark9891",1,1,29683673,1,"0","0",,
"Anna Rozdorozhnia",1,1,18005245,1,"0","0",,
"AnnaS.aus I.",1,1,53435310,1,"0","0",,
"Anna Voig",1,1,56190424,1,"0","0",,
"Anne O'Donnell",1,1,50413827,1,"0","0",,
"Anniev0102",1,1,17812448,1,"0","0",,
"Annikaeemeli",1,1,28696531,1,"0","0",,
"Ann Perekoti",1,1,46686134,1,"0","0",,
"Anomalocaris",1,1,89083125,1,"0","0",,
"AnonMoos",1,1,143604004,1,"0","0",,
"Anonymous franco-suédois",1,1,54906602,1,"0","0",,
"Anonymous from the 21st century",1,1,55050188,1,"0","0",,
"Anonymus User",1,1,62121214,1,"0","0",,5
"Anotheronewiki",1,1,13514068,1,"0","0",,
"Anpanman",1,1,11361036,1,"0","0",,
"AnRo0002",1,1,70285815,1,"0","0",,
"Anskar",1,1,101199424,1,"0","0",26,4
"Ant83~wikidatawiki",1,1,134307598,1,"0","0",,
"Antchry1010",1,1,4989509,1,"0","0",,
"Ante24",1,1,49293031,1,"0","0",,
"AnTeaX",1,1,110701381,1,"0","0",,
"Antekg~wikidatawiki",1,1,117369684,1,"0","0",,
"Ante.sore",1,1,181168,1,"0","0",,
"Anthere",1,1,53502602,1,"0","0",,
"Anti-Commons",1,1,7583936,1,"0","0",,
"Anticop",1,1,34347046,1,"0","0",,
"Antigral",1,1,50756240,1,"0","0",,
"Antipokemongo",1,1,34557300,1,"0","0",,
"AntiVan Dal",1,1,30266844,1,"0","0",,
"Antoine Delarue",1,1,117771176,1,"0","0",,
"AntoineFL",1,1,53876059,1,"0","0",,
"Anto Kalin",1,1,28697558,1,"0","0",,
"Antonell",1,1,52990731,1,"0","0",,
"Antonella Nigro",1,1,43410928,1,"0","0",,
"Antoniex",1,1,8060006,1,"0","0",,
"Antonin.blanc",1,1,104208433,1,"0","0",,
"Antonio991981",1,1,28793467,1,"0","0",,5
"Antoniolz",1,1,17111067,1,"0","0",,
"AntonioSampuel",1,1,90387576,1,"0","0",,
"Antonio Sánchez Molledo",1,1,51886542,1,"0","0",,
"AntoniosPatsis1994",1,1,11707147,1,"0","0",,
"AntonioStojovski1998",1,1,119606589,1,"0","0",,
"Antonis flu",1,1,43489886,1,"0","0",1,
"Antony9595",1,1,128404622,1,"0","0",,
"Antonyboban",1,1,36957529,1,"0","0",,
"Antrangelos",1,1,59310343,1,"0","0",,
"Antsbricks",1,1,19466755,1,"0","0",,
"A ntv",1,1,118313948,1,"0","0",,
"Anubis75",1,1,101723527,1,"0","0",,
"Anwar al-Tanzil",1,1,5343577,1,"0","0",,
"Anwi Niki",1,1,20322918,1,"0","0",,
"Anwyn",1,1,21211295,1,"0","0",,
"Anythingcouldhappen",1,1,81996751,1,"0","0",,
"Anẓar",1,1,35337377,1,"0","0",,1
"Anzet",1,1,91104387,1,"0","0",,
"Aoidh",1,1,78831187,1,"0","0",,
"Aotearoa",1,1,92850612,1,"0","0",,
"Aozoramat",1,1,88529696,1,"0","0",,
"Apcbg",1,1,85934056,1,"0","0",,
"A.Petrenko",1,1,63599429,1,"0","0",,1
"Aphaia",1,1,60665934,1,"0","0",,
"Aphex AFX twin",1,1,102594420,1,"0","0",,
"A. Pichler",1,1,84695072,1,"0","0",,
"APinea",1,1,127865130,1,"0","0",,
"Aplikasi-Bot",1,1,125310326,1,"1","0",,
"Apollun",1,1,18445817,1,"0","0",,2
"Appah Rao",1,1,2413801,1,"0","0",,
"Appenzeller~wikidatawiki",1,1,132733168,1,"0","0",,
"Apple1968",1,1,129817500,1,"0","0",,
"Appletreer",1,1,104227582,1,"0","0",,
"AprilFool",1,1,4709204,1,"0","0",,
"Apród",1,1,47619106,1,"0","0",,
"Apsesrival",1,1,80699992,1,"0","0",,
"APTEM",1,1,143295836,1,"0","0",,1
"Apundung",1,1,-32853,1,"0","0",,
"Apzp79",1,1,33602218,1,"0","0",,1
"Aqualeos",1,1,50166578,1,"0","0",,
"Aquarisces",1,1,92321846,1,"0","0",,
"Aquariusun",1,1,33197915,1,"0","0",,
"Aquatikelfik",1,1,141749536,1,"0","0",,
"Aquilaaa",1,1,60292104,1,"0","0",,
"AquilaXIII",1,1,27108276,1,"0","0",,1
"Aquileaaquilea",1,1,121394866,1,"0","0",,
"Aquintero",1,1,62841525,1,"0","0",,
"Aquintero82",1,1,5174178,1,"0","0",,1
"Ara11183",1,1,9133161,1,"0","0",,
"Arado1",1,1,94372031,1,"0","0",,
"AramM",1,1,16098230,1,"0","0",,1
"Aram-van",1,1,132142746,1,"0","0",2,1
"Arandu Y.M.",1,1,98261085,1,"0","0",,
"ArastiaCreations",1,1,11180101,1,"0","0",,
"Arbuthnot1",1,1,28817708,1,"0","0",,
"ArchaeoMatias",1,1,17874273,1,"0","0",,
"Arch dude",1,1,91919182,1,"0","0",,
"Archer0630",1,1,108914266,1,"0","0",,
"ArcherJohn",1,1,119096857,1,"0","0",,
"Archidima",1,1,27230381,1,"0","0",,4
"Archie02",1,1,43698077,1,"0","0",,2
"ArchivesSénatBot",1,1,37181414,1,"0","0",,4
"Archnode",1,1,7029786,1,"0","0",,
"Arcituno",1,1,42600471,1,"0","0",,
"Arĉjo",1,1,635999,1,"0","0",,
"Ardfeb",1,1,36711069,1,"0","0",,
"Ardfern",1,1,77501007,1,"0","0",,
"Ardiello",1,1,80909285,1,"0","0",,
"Ardzun",1,1,127638572,1,"0","0",,
"Areaseven",1,1,11301111,1,"0","0",,1
"Areg Alaverdian",1,1,99226369,1,"0","0",,
"Arelerländer",1,1,82968514,1,"0","0",,
"Aretuseo1974",1,1,24755271,1,"0","0",,
"Argen",1,1,16792987,1,"0","0",,
"Argentinaenruta",1,1,125746714,1,"0","0",,
"ArgoDag",1,1,128358519,1,"0","0",,
"Argyriou",1,1,28235780,1,"0","0",,
"Aria1561",1,1,21842948,1,"0","0",,
"Arianit",1,1,98526715,1,"0","0",,
"Aridavid5",1,1,27078221,1,"0","0",,
"Ariel Cetrone (WMDC)",1,1,5287848,1,"0","0",,9
"Arifys",1,1,52537262,1,"0","0",1,
"Arildto",1,1,25715987,1,"0","0",,5
"Arinakriv",1,1,53958101,1,"0","0",,
"Arindam Maitra",1,1,22914912,1,"0","0",,
"ArionEstar",1,1,21709502,1,"0","0",,1
"Aristo Class",1,1,17495585,1,"0","0",,
"Arjen Dijksman",1,1,93612361,1,"0","0",,
"Arkonia",1,1,29254254,1,"0","0",,
"Arkrishna",1,1,139056715,1,"0","0",,
"ArleyKevlin",1,1,39760638,1,"0","0",,
"ARM1999",1,1,34259449,1,"0","0",,
"ArmandoArias",1,1,59029103,1,"0","0",,
"Armanjafari",1,1,132483503,1,"0","0",,
"Armanmostafapour",1,1,21656098,1,"0","0",,
"Ar Mañsoner",1,1,77186095,1,"0","0",,
"Armegon",1,1,74815807,1,"0","0",,
"Armenia004am",1,1,30469237,1,"0","0",,1
"Armine Harutyunyan1",1,1,1061819,1,"0","0",,
"Armin Karapetyan",1,1,52667484,1,"0","0",,
"Arms &amp; Hearts",1,1,11318742,1,"0","0",,
"ArmSaq111",1,1,98285021,1,"0","0",,
"ArmstrongJulian",1,1,67399638,1,"0","0",,
"Arnaud Palastowicz",1,1,8392109,1,"0","0",,
"Arnaud.Serander",1,1,21792476,1,"0","0",,1
"Arnav19",1,1,72152436,1,"0","0",,1
"Arnd69",1,1,71669801,1,"0","0",,2
"ArnoLagrange",1,1,150342037,1,"0","0",4,
"Aronu",1,1,66382877,1,"0","0",,
"Arraque",1,1,22816319,1,"0","0",,
"ARSJ94",1,1,59037465,1,"0","0",,
"Arsonal",1,1,80843353,1,"0","0",,
"Art4wind",1,1,52478492,1,"0","0",,
"Artaban-Scriabin",1,1,48828649,1,"0","0",,
"Artaburu",1,1,47363559,1,"0","0",,
"ArteGod",1,1,105703541,1,"0","0",,
"Artemka373",1,1,109420507,1,"0","0",,
"Arthur Garbuio",1,1,94721516,1,"0","0",,
"Arthur Liu",1,1,5308196,1,"0","0",,
"Article editor",1,1,132031310,1,"0","0",,
"Artix Kreiger",1,1,700470,1,"0","0",,33
"Art LaPella",1,1,20829978,1,"0","0",,
"!-ArtMaster 95",1,1,73824360,1,"0","0",,
"Artmax",1,1,82564819,1,"0","0",,
"ArtsRescuer",1,1,45108819,1,"0","0",,1
"Artthings",1,1,115622097,1,"0","0",,
"Artur Gomes de Morais",1,1,10302337,1,"0","0",,
"Arturulo",1,1,145791636,1,"0","0",,
"Arumaddilo",1,1,41287583,1,"0","0",,1
"Arum Puspa",1,1,8680381,1,"0","0",,
"Arunam14296",1,1,48944657,1,"0","0",,
"Arunreginald",1,1,57289457,1,"0","0",,1
"ARVER",1,1,68047386,1,"0","0",,
"Arvr0001",1,1,7908400,1,"0","0",,
"Arxatiri",1,1,108878915,1,"0","0",,
"Arxiloxos",1,1,75972872,1,"0","0",,
"Arya Teges Khithobi",1,1,48163645,1,"0","0",,
"Arzu İsmayılova Cabir",1,1,10674051,1,"0","0",,
"Asaspor",1,1,110576299,1,"0","0",,
"Asbaines",1,1,14357406,1,"0","0",,
"AsciAsana",1,1,36498685,1,"0","0",,
"Ascii002",1,1,101818140,1,"0","0",,
"Asclepias",1,1,77864734,1,"0","0",,
"Asd066",1,1,27928892,1,"0","0",,
"Asdasdasdasd1234452332562456",1,1,104579650,1,"0","0",,1
"Asdfganistan",1,1,116370680,1,"0","0",,
"ASDFS",1,1,13747557,1,"0","0",,6
"Aserebrenik",1,1,66279485,1,"0","0",,2
"ASethi",1,1,59547650,1,"0","0",,
"Asger1995",1,1,126243195,1,"0","0",,
"Ashaio",1,1,79509264,1,"0","0",,
"Ashina",1,1,80051647,1,"0","0",,
"Ashoksalu1",1,1,68223450,1,"0","0",,1
"Ashtiani24",1,1,23098398,1,"0","0",,
"AshYari",1,1,10613317,1,"0","0",,
"Asi013",1,1,134291542,1,"0","0",,
"Askaniy",1,1,47698374,1,"0","0",,
"Askeuhd",1,1,116659049,1,"0","0",,
"Askhatekb",1,1,122569430,1,"0","0",,
"Aslam mahmood",1,1,87054212,1,"0","0",,
"Aslan Yürekli Tavuk",1,1,80838274,1,"0","0",,
"ASM-185 Starlight",1,1,118721508,1,"0","0",,
"Asmoth",1,1,1124840,1,"0","0",,11
"Asmrulz",1,1,17117366,1,"0","0",,
"AsosShafeek",1,1,123762187,1,"0","0",,
"Asphodelus88",1,1,97716572,1,"0","0",,
"Asram",1,1,123634003,1,"0","0",,
"Assamarraie",1,1,42644198,1,"0","0",,3
"Assasmourad",1,1,112364899,1,"0","0",,
"AssociateAffiliate",1,1,83045042,1,"0","0",,
"Astellar87",1,1,34620276,1,"0","0",,
"Astenia",1,1,100853915,1,"0","0",,
"Astinson (WMF)",1,1,40096830,1,"0","0",,2
"Astro5665",1,1,18120824,1,"0","0",,
"Astrokei",1,1,31347391,1,"0","0",,
"Astrolopithecus",1,1,137762692,1,"0","0",,
"Asturius",1,1,99830259,1,"0","0",,
"Astus~frwiki",1,1,65716382,1,"0","0",,
"Asvandres",1,1,51463364,1,"0","0",,
"Asþont",1,1,14958089,1,"0","0",,
"Atalante88",1,1,19889144,1,"0","0",,
"Atalkwitha",1,1,25518326,1,"0","0",,
"Ataraxim",1,1,21176984,1,"0","0",,
"Ataski2",1,1,10373561,1,"0","0",,
"Atateymur",1,1,65958566,1,"0","0",,1
"Ateista",1,1,114171673,1,"0","0",,
"Athaenara",1,1,15993330,1,"0","0",,
"Athanasius Soter",1,1,17460375,1,"0","0",,
"Atı Çalan Üsküdar'a Arabalı Vapurla Geçmiş...",1,1,56393386,1,"0","0",,
"Atila Kagan",1,1,77519803,1,"0","0",,
"Atirador",1,1,51782942,1,"0","0",,
"ATL",1,1,46943465,1,"0","0",,
"Atlantas",1,1,68617201,1,"0","0",,
"Atlantic306",1,1,20800906,1,"0","0",,
"ATMA22",1,1,74414641,1,"0","0",,
"Atnastr",1,1,103669961,1,"0","0",,
"Atoine85",1,1,130572402,1,"0","0",,
"Atomotic",1,1,61704702,1,"0","0",8,10
"ATOMYAN",1,1,74760867,1,"0","0",,
"Atpnh",1,1,11935327,1,"0","0",,
"Atraie",1,1,33804123,1,"0","0",,
"Atrempance",1,1,95866105,1,"0","0",,
"ATSeven",1,1,133075197,1,"0","0",,
"Attarparn",1,1,88236494,1,"0","0",,
"Attendant",1,1,21983684,1,"0","0",,2
"Attenwag",1,1,112417799,1,"0","0",,
"Attis France",1,1,2352329,1,"0","0",,
"ATW-KOD",1,1,27660959,1,"0","0",,
"Aua",1,1,135212035,1,"0","0",,
"Aua1422",1,1,89360537,1,"0","0",,
"Aude9331",1,1,44527328,1,"0","0",,
"Augenreiz",1,1,105112542,1,"0","0",,1
"Augesti",1,1,21607728,1,"0","0",,
"Auguel",1,1,69738501,1,"0","0",,
"Augustogiles",1,1,82429894,1,"0","0",,
"Augustus-ua",1,1,18366489,1,"0","0",,2
"Auledas",1,1,32515742,1,"0","0",,2
"Aunva6",1,1,11772550,1,"0","0",,
"Aureleduda",1,1,73286233,1,"0","0",,
"Aurélien M",1,1,107743301,1,"0","0",,
"Aurell81",1,1,14741506,1,"0","0",,
"Aurilios",1,1,4413886,1,"0","0",,
"Auró",1,1,19747494,1,"0","0",,
"Aurora2704",1,1,17309812,1,"0","0",,2
"AusLondonder",1,1,54802635,1,"0","0",,1
"Austral Lights",1,1,2559620,1,"0","0",,
"AustrianFreedom",1,1,479289,1,"0","0",,
"AUT-KNW",1,1,26135779,1,"0","0",,
"Auto-épreuve",1,1,20911287,1,"0","0",,
"Autokrator",1,1,119581866,1,"0","0",,
"Automaton wiki",1,1,116084922,1,"0","0",,
"Autonauta",1,1,29949248,1,"0","0",,
"Autotir",1,1,47830332,1,"0","0",,
"Avag Simonyan",1,1,110963720,1,"0","0",,
"A.Vajrapani",1,1,54744228,1,"0","0",,2
"Avanzamos Patria!",1,1,45956994,1,"0","0",,
"Avatar9n",1,1,63895335,1,"0","0",,
"Avaya1",1,1,29730779,1,"0","0",,
"Avdeev-06",1,1,117444656,1,"0","0",,
"Avedeus",1,1,97009407,1,"0","0",,
"Avenger911",1,1,46925572,1,"0","0",,
"Avereanu",1,1,115473659,1,"0","0",,
"Avernarius",1,1,9033347,1,"0","0",,2
"Avespes",1,1,70964772,1,"0","0",,
"Avigo1",1,1,65180376,1,"0","0",,
"Avi rosenthal",1,1,44442242,1,"0","0",,
"A Voszi",1,1,92109121,1,"0","0",,
"Avraham.tomer",1,1,113295633,1,"0","0",,
"Aw1805",1,1,111634567,1,"0","0",,3
"A Werewolf",1,1,80895794,1,"0","0",,
"Awewewe",1,1,15089737,1,"0","0",,6
"Awksauce",1,1,78433450,1,"0","0",,1
"Awlexis",1,1,54452847,1,"0","0",,
"AxeAdam20",1,1,73886742,1,"0","0",,12
"Axebtm",1,1,57068899,1,"0","0",,
"AxelBlaez",1,1,48327925,1,"0","0",,
"Axlferrari",1,1,67691948,1,"0","0",,
"Axpde",1,1,48383726,1,"0","0",,
"Axxter99",1,1,21377469,1,"0","0",,
"Ayabelinda",1,1,15717572,1,"0","0",,
"Ayaita",1,1,113875183,1,"0","0",,
"Aya M. Sami",1,1,107411190,1,"0","0",,
"Ayeyawady",1,1,23010951,1,"0","0",,
"Aymolinier",1,1,22207098,1,"0","0",,
"AynuraJafarova",1,1,11080734,1,"0","0",,
"Ayokura",1,1,51547600,1,"0","0",,
"Ayord",1,1,6909191,1,"0","0",,
"Ayrıntılı Bilgi",1,1,104553285,1,"0","0",,
"AyselkaDjabrailova",1,1,7733462,1,"0","0",,
"Ayuntamiento serrada",1,1,23813326,1,"0","0",,
"Ay Yıldızlı Türkiyem",1,1,29094662,1,"0","0",,
"Azadvarii",1,1,7049730,1,"0","0",,
"A.Zakirqızı",1,1,11868741,1,"0","0",,
"Azat2001",1,1,76167584,1,"0","0",,
"Azer akhundov",1,1,45674473,1,"0","0",,
"Azerbaijanihacker",1,1,67274709,1,"0","0",,
"Azerilme",1,1,119270581,1,"0","0",,
"AzertyFab",1,1,113032347,1,"0","0",,
"Azeyroç",1,1,80651227,1,"0","0",,
"Azglahal",1,1,108190265,1,"0","0",,
"Aziouez",1,1,45708095,1,"0","0",,
"Aziz Tarak.",1,1,6060555,1,"0","0",,
"Azmeuk",1,1,128527354,1,"0","0",,
"Azniv Stepanian",1,1,50327074,1,"0","0",,
"Azooz213",1,1,54978159,1,"0","0",,
"Azoz 333",1,1,103914615,1,"0","0",,
"Azrenessans",1,1,18270841,1,"0","0",,
"AzseicsoK",1,1,17732432,1,"0","0",,
"Azymut",1,1,43081544,1,"0","0",,
"B0858B",1,1,820170,1,"0","0",,
"B0nzz",1,1,1948443,1,"0","0",,
"B137",1,1,28808369,1,"0","0",,
"B2blue",1,1,86284124,1,"0","0",,
"B3t",1,1,74418117,1,"0","0",,1
"B4upradeep",1,1,132912459,1,"0","0",,
"Baba black",1,1,20068386,1,"0","0",,2
"Babakleti",1,1,77463584,1,"0","0",,
"Baba Virgin",1,1,41086490,1,"0","0",,
"Babilone0123",1,1,44772833,1,"0","0",,
"Babumjacob",1,1,53608766,1,"0","0",,
"Baccy",1,1,35345010,1,"0","0",,1
"Bach1996",1,1,23844655,1,"0","0",,1
"Bachbecq",1,1,128960946,1,"0","0",,
"Backij",1,1,27608817,1,"0","0",,2
"Badanim",1,1,37822919,1,"0","0",,
"BadChem64",1,1,131290203,1,"0","0",,3
"BADLover",1,1,13497299,1,"0","0",,4
"Baekie",1,1,36226276,1,"0","0",,
"Baglieto",1,1,53539509,1,"0","0",,
"Bagour",1,1,12138053,1,"0","0",,
